100561	dmplqpjhpysuzzmfxbsc	u5	2
100562	nqsiiexbyoxdifavfxiy	m0	5
100563	xavfmifovcrcitbwtxny	c8	4
100564	kmkuusmzjiuxqruxxmuy	j2	2
100565	txefyaotelmapqoipznj	z3	1
100566	imznqtntfuaswgorcwbr	l0	4
100567	grtqverzcdainrvickqk	k6	4
100568	zoljowcfzeapqzacfrwd	g3	1
100569	anvkjljulmgdbshkbnnx	k3	3
100570	qapkzprhjhhtijryzaxd	q4	2
100571	fwqqzfkylxhebmafbive	b7	3
100572	mpkntetkawszjlwyoite	g1	4
100573	trsshbyaiplacnddafti	e9	2
100574	mbpdhlewaiqinrjhtrdw	l5	2
100575	fcdgannxqtxdwuivggvg	a2	1
100576	rokhqiryuprqcelfbypy	x4	3
100577	uuogpijfxkdnhtnfjawy	w9	5
100578	eyatvyhhzhgzmgyxzeas	t0	4
100579	tpmzvlbepmzucbkphvlx	p1	5
100580	vyhgcziyhrvseldmxgqo	t5	4
100581	lrdffhjqahqitavzcczo	d4	3
100582	ifztqdrullsytgasghjj	p5	4
100583	fupxqvgxiatgjslgwtjg	r2	2
100584	rdcmggaljzhkkivkotlq	d2	1
100585	isuvfpmnhtafivyfmlih	l0	5
100586	ibtyvbdoudsfpsftaguy	b9	3
100587	sdamyiwlmpqwrmhgnvcm	w1	1
100588	tuarybdqsuwyecrpkjqk	s0	1
100589	vscvffnjgwikcrqwdlzs	x4	2
100590	rdaokqqcfdzhqhvzsqtu	z0	4
100591	cxjtjmbprfqmkpfdyclb	n2	1
100592	qnihnihwxekhhjcyxoie	c3	3
100593	fwwsvvkwvvjlddnnirft	o2	2
100594	lqjzjiyeyyojdsbpthps	a0	3
100595	yabpzmlamibvqbxkjccj	d9	2
100596	cdokwrmljjmlzlndqqzv	d4	1
100597	ffrtdpydrjsjthtxqrua	o0	1
100598	jesmnxsqtaobhflhbpsl	z0	2
100599	ikdqdwuibdimgtxirbko	v8	5
100600	bhvefvjvmmqmdzzcddbk	k2	2
100601	lddwjxzwuzgugexdslit	z9	2
100602	ebamannpbtbdkbwvifpz	j4	2
100603	twjlblchjixptsujlkqa	k9	5
100604	kyaqeqaeobygrtkptixu	e6	3
100605	thdjpbpvgpeoltwqzdfg	f6	1
100606	srfrsnlnbqqwqfenudmd	t9	3
100607	xzghltrzszfedyejfalj	k7	4
100608	rdfkuuddugqybenuzceu	j6	2
100609	jogylcireolbwejdcaku	x0	5
100610	vbdoffpdumqjbabeydon	v0	4
100611	ixcsxwzzttyhblasefhw	b4	3
100612	lcjnxhqvraxyiquxviqd	n0	3
100613	uxxiwhlxphqkyuaxoddl	d0	2
100614	xwyojnsfjsjmzmxooryv	a8	4
100615	lzjnnsvllzxrphyaozsa	k8	1
100616	bslqqmdlqwbrworsuaob	z8	4
100617	xdunlqixvdbmyluzfjto	b4	2
100618	qdgcldqyymzbkwdcszqs	o6	1
100619	ehlnhmfxaxrkhnmempvn	k4	4
100620	bbmvlradfeykqngjernu	j4	4
100621	ctmikaldymirgzkhslas	c9	3
100622	psfhovptocmkbzlbhbzv	u0	2
100623	kypwziawzvilukeiaiev	j8	3
100624	bqufddgcwfpgdiammmhd	v4	3
100625	rghdppnpqhjxtuuwzrmo	t3	2
100626	uuvbfgwxynflwgmvkubu	n9	1
100627	tevajlqhqlghblnkfezj	j5	1
100628	yyzjztqkpfhlvizvtrnm	s8	1
100629	gvduuqgtmzlkodimhfnv	o9	5
100630	iwbtvhoegmmznmabpong	y6	5
100631	ljdgohnexmmevtktpwak	h0	1
100632	thnwaglmiegtvdmwuwvf	p0	2
100633	nbiqdecymddwyxkolbvd	j2	5
100634	kyjqcovfaalzwjhfmvar	e8	5
100635	vpfmxebzvamllsyznmid	b6	3
100636	fxwslmdhaemdlnmloltz	c7	5
100637	oswsvicybqviohgoggov	v3	5
100638	vodkzvdepuexdhswbktz	e6	3
100639	zuudeovmnxfrtpzanilp	v4	5
100640	uujebihjlizmxtkrbqke	e6	2
100641	updhvvajxzrlwggqnkxf	g7	5
100642	cfshcxivlapaviceodet	z1	3
100643	keeogiozvjasmdsfcghw	z1	1
100644	irbhnstwobdpxvgsjfkf	p1	4
100645	onyvperawibcwnntfzhf	m6	2
100646	qppktoqeqvrqpceejvoa	k6	1
100647	uueopihbzojuaapractm	l4	2
100648	qighxeupoycvvxlbuwpq	x4	2
100649	hoyjnyggfxcuzxqdbsln	t3	4
100650	wklibwoxhqhcrijergog	z7	5
100651	nebpckwjfhnqtszyolyr	n0	5
100652	oobumhwccrbcfbmowiwy	s7	2
100653	fdaptkplyliwgymbfvwx	w3	3
100654	hvtdsaqevfozguemboxo	c6	2
100655	nhgfbmnlchcdlixxbvks	f9	2
100656	wcywtzazgwkwfwlbdhbs	d8	4
100657	wzzrphvhgmfvseefblzj	t3	3
100658	mycfwfulnsylrxfljvxr	h3	1
100659	vwtegayvzdxgkenhvbjg	v9	4
100660	iflpbddkhefdamksaaki	q3	5
100661	pibjzvjvnapblhyyubtl	h6	4
100662	wknyxjkqocteadnjdqim	a5	1
100663	avlwkmvpodvjmgwczops	s9	1
100664	lvjzcwcrekuuspmhshvn	b7	3
100665	zhydroqjcefmqlhkvavw	v0	5
100666	gijncuqldnfhhsomthmm	f5	4
100667	xstznufrqwflblmbtyit	l0	3
100668	gtmywissdrgdnfyricau	a8	1
100669	gwvoszeukumgkfwgqmvr	w2	4
100670	gtyoyqvhcdzaxslrfptd	z8	3
100671	diwdmdlekuqrzcdohlfv	f0	5
100672	yqdrtvclslysepvzvxgm	w6	5
100673	hseorvieauttifnufsmb	s1	2
100674	rydmtrhgtljrrxwdfkvq	f6	1
100675	wtukxnprxhohfbryahkq	w3	1
100676	hjaccmhcaxyaocdhhkdl	x5	5
100677	snkxuyqsfwanvpogjgjv	y2	1
100678	rkwoacikohvqlpwnailx	p5	2
100679	mizrvrwrlvsgqugkxtiu	x3	5
100680	yihofmnweeakepjcjsrc	p5	1
100681	viarwfoticpxewyjimmv	k6	3
100682	aknexqvvgrvamennevyt	k4	3
100683	ldbqvkmnpjbilyblgphm	j6	5
100684	tccspydnivnouhnujnab	g9	4
100685	emgbumxibydfioxsyugj	e8	4
100686	tcveeorglxukyfnztmua	k0	5
100687	agwwlhaicffzakprzgjl	v8	1
100688	vfddfimxcxbvaxkcqqij	m1	5
100689	ccubcpnmytkdmqowsayo	w6	3
100690	nuooicmvuzavrwleavhj	q9	1
100691	dohqforlegkhyojlrure	y9	3
100692	kxgeyqxobrljvsodsixb	b9	2
100693	ujcdvxukrsuuicsxvzlw	b9	4
100694	lyctzzxwrdhaqfirzzev	l5	1
100695	dacmegemjjtflnrpmzhu	k1	1
100696	kyhuzezzlptstbgjfuah	a3	2
100697	tbbzcczelumjnfqzrvcy	x8	5
100698	zzdcaaznetucxvgxswpk	z6	1
100699	eehctdqsxkoevmpzdoht	t1	4
100700	jbnklirgcaubimavhzhg	t5	1
100701	csmumfbxqqkiwvjlgjvh	k4	2
100702	opoebvvxzgkkwmhwahwo	p1	4
100703	ymoocgmhguhjsfpdsrtq	s8	4
100704	ftkmbqjfligfzvtrnrmb	c4	4
100705	xnhgcjevfhempopmoqwt	n4	3
100706	phflmeuxnnvhmsniwhvb	u4	5
100707	jsztebxgleoojtokwkrs	m9	5
100708	kdizmkgjnpuqmsdpnvib	o4	2
100709	hjbgaywosrdposkyljmy	z7	3
100710	ywlvpciozpliexxiaemu	t5	4
100711	medwafnvfpjkhqlmehbv	n9	1
100712	dyawsyqbzznzxhwglnyp	q0	5
100713	nsmzahnlupfeqvtkpmrp	u6	5
100714	vyonncpispwyvhxmiznb	m4	3
100715	quugwlvsmwxgnjdokhev	o0	5
100716	tgaqehezztcnrpvjsymy	p2	3
100717	lgqiyezysbhgvlejodji	o4	1
100718	gounjpgtdqumptsmqeln	e6	4
100719	mlomxjwprnlqgeowmdcc	d0	5
100720	kkgqnqpgooisttqvofnh	t6	2
100721	jarjegfulnokyrqjjjug	a0	4
100722	xdizcbscskglhmjluiyj	o6	1
100723	ojqsfrokvkiyshizabdl	e5	3
100724	mgiecraqhliohkiwfpcj	n5	1
100725	gsrslkasguuemngalgrf	r7	4
100726	uleofpwvmxeytksrgchy	p4	1
100727	mdlpkrsntahjkfvhnltx	l3	3
100728	ukyfiexkzxvzpjvhltmd	u6	4
100729	uplfpozvaghguuqecdrg	v3	5
100730	hrnuzqtearghknweoulx	j7	1
100731	teskqlskxjalwlpvujfe	i3	2
100732	rfurlyaqhsnqxbrlozqm	x1	2
100733	edbcqgskqneqgyjylsre	d8	3
100734	bxyptygxskkcmdmcvnff	r6	4
100735	qgvdtciyqipjhivqfgtx	k1	3
100736	idpsxjlikfjdinhlkfai	u0	2
100737	dzdxncwvgbpzlbhimrlb	l7	4
100738	ylbzvaelhvshhmxbsfsp	l7	1
100739	oveenqaiiusvwebozsjh	i7	5
100740	axbmyacgcuvngvpxjize	j0	1
100741	nhokpgwrfkjdvodynjng	d9	2
100742	jtwrzjvkizszbukvooms	a5	4
100743	wuzeyytlsixbqpeevrmy	j7	1
100744	hralxoitctcrrdxiovfv	y9	4
100745	npgqntasrxalheqgrkli	b9	2
100746	ngtqmspxthzwesejgjru	j7	1
100747	oahfohytqjoyfhjdquva	g0	2
100748	vczxqdvhuyigdqbywwxa	f9	2
100749	fkerefbsavxquayxrsof	b7	1
100750	tzgqvszeotqbmbjxoqvb	k6	4
100751	pxidcflkixzaxgohwafk	t1	5
100752	fjeyimigrqeepvoxyoxb	g3	3
100753	omwhhayqwilwpfzghndy	l9	4
100754	vwtosucpbowugjyixrgc	u1	4
100755	tozmcoilaulwmvtkxjgz	d4	4
100756	kkkfxdpeyewpbztuyfig	t4	3
100757	efxnkxkkqryzogekndux	f7	4
100758	pbtjbsukojvdxgvtxjbc	m2	1
100759	htgjnbvozbzkcneuskow	u9	1
100760	tsodokhxtfbksfptgfpu	s7	3
100761	wovrwxafsvihznlnxlmd	e2	2
100762	pdbtzbjainflfuxhbvpi	x5	4
100763	fwiyndmhgzvxjtafvhvf	i5	3
100764	hwyhlswbkpolyurkhzpk	g7	2
100765	ymjejalosgwpisoicdyk	b4	3
100766	bjecynyrwaqirvxvsavg	y7	3
100767	akihylhvtzdrjuqoscew	q3	3
100768	xmzxziqzgrtwbdntbwki	p8	2
100769	oqgmntdsiarmeiioqcxg	h7	5
100770	gpcqqaivcwvntpaqiwzg	h2	2
100771	gwfbwirirgeehquuuczi	a4	2
100772	tjckusfooaayrmxydjov	j6	4
100773	vhtyuojvwskoyxseoawf	e7	4
100774	fqtxlubeefzohqfyfyaq	i5	3
100775	srrgyzsrukomodozcwzi	z7	2
100776	kffiyqlnsblmcicnmtry	s6	1
100777	jgjboagvahblkdeihzen	n8	5
100778	ttssqapnzavihjzwgxmo	n4	5
100779	rwxpalvaaxxynrjepeue	s1	1
100780	pohxhtdssarudvsgjuwh	g2	5
100781	xqzawedpylnwhxwotnsr	k9	5
100782	olykisfweyqedqeswpyz	d9	4
100783	ufnjcbqfmxtpujnsogsi	t3	4
100784	pvmjnxgwaptcazdzkcou	p4	5
100785	tqqntayfskfbavzhehqz	z5	3
100786	vkcjumqqfmfjtxsswubj	e5	3
100787	ypbclnqfwdzglynbqeuw	o0	3
100788	mrjxsdyakbicokhenhch	b3	3
100789	vdqxmnudgdzgupnpprvb	w2	2
100790	qjrztrxhnjwflkqndvjm	x7	3
100791	wggdbbwdgfxehmwtumdx	y4	5
100792	atbszevggbcegaflnusw	r5	4
100793	andqotgylqrawhzrdxhq	x8	1
100794	whzihjcshqabvabpispy	n9	5
100795	nsmdwnjdmiupyqtzljgx	x6	4
100796	pwdtpryxslqueddigbcf	g0	5
100797	qglytxmwguvkjleizgxh	z1	1
100798	xdnvylsuuowdwombiyii	n9	1
100799	sorcbedbwnpjjnmcgbod	h5	4
100800	mnvihbogeklboeqfdlre	m4	1
100801	asgqgxgwvgwinzhnvftl	q8	5
100802	qypzukajsgtfbekbzruy	n1	4
100803	edilxkzzhvhlcgndtbzv	i1	5
100804	zjhdnknngwlhbsmyveou	u2	3
100805	mwmkyfzondttvtasnaof	z1	3
100806	rzjjmncbfbgedirjzqcj	p4	5
100807	yiavwitcmewwmfxwuiil	i9	4
100808	imvjiszhaqnexlflelgk	e9	1
100809	fpgxjlmucaedokqgjoti	q9	5
100810	wahhfqdvwuxbbavvsfqq	y5	1
100811	ubhylsbsvaqfduelxnex	q7	2
100812	wwldwbigzaduhrncokku	x6	4
100813	wkulvxgnnulndgmlcpjx	l5	1
100814	hejvpuyrgpndenglsmhb	j7	2
100815	cdxvcwkgxtbyfqkptrls	t6	5
100816	olsulhaaumnjqvnsegwe	f7	2
100817	ysjeaeerebgpktoshajv	e6	2
100818	jnmlcqaetkdhobjaneho	d0	3
100819	gauhmqdwjhxuwxbzgovk	v0	2
100820	hncrzeqpvtcxewitckcp	w9	2
100821	cuscgkxjxyzvsdrmnnfc	l1	1
100822	tzpijilihupmqlqyxaax	m6	3
100823	croecaefxaddwnbbhkor	v4	1
100824	igkhzfmbnfskxhttxlvd	r3	1
100825	pnotahgtnhkoeklevlrt	h7	2
100826	grldvcjvqsjgnncekdpe	i3	1
100827	swyhxtbqrauhagymmubo	e0	3
100828	hfcntlatnogcyqkbkecs	t7	5
100829	nxyeqqcasolupxswpybh	x6	1
100830	ryzetubdcssjgozstlvb	h0	3
100831	jzyikyvgtezckbanpqzb	k1	4
100832	glipnhedmocvpmnbzdgg	z1	1
100833	qykueildfhtgzznwooie	u4	5
100834	aafiwqofailkrkkhdkzo	t0	2
100835	qdsiwskecyptvhmpsvnk	x2	2
100836	mxtwsajztrpcnxtcfwdg	d9	1
100837	xjoubpwstspycumoauss	b8	4
100838	thizdpliadluwtuhibme	u8	2
100839	qubszyufwwtngkexxukt	m4	5
100840	hwgotoqfzcriviylzyqj	c4	2
100841	nlxplwoohbyonptlpsdl	n1	4
100842	lrlqtsugqisibfneuuvp	w7	2
100843	qhlvnubqyahxtxkegkac	h4	5
100844	pgdircahzoeldvtttmfg	q2	3
100845	islvpdfjszdqzrqtitsd	u7	5
100846	alzyxwejkllhcnhqqxap	f1	4
100847	cepqbsaitiduhcfzmyik	a5	1
100848	usjxwfhhchysrifvwbfj	y5	4
100849	xjnuqalousuiqrtaqokb	d2	2
100850	uegybptzlzihxgavilmf	n4	2
100851	zclipvvasmsjbhexiugf	n8	5
100852	gfgummennrxzvxvuckll	i5	5
100853	gkqdnzrscaqcazoovgup	r1	3
100854	njkbopbwuenauojkaimc	e2	2
100855	lsvobuikaydcdhuabqzp	t2	5
100856	rxefqfqcbctqhucshdku	w6	4
100857	jiffilvlyjaugasjccnv	o0	4
100858	llgswhordfxhgjiilvmv	s6	1
100859	ovqdzirujabrtgrywyke	y2	1
100860	iphqnjxnbxhpdvcwxoah	i9	2
100861	jbkgmpvlyndfqqtxbuyf	d5	1
100862	bxabhvycypjsmzazrsvb	y5	5
100863	ncjoadpxaexhukwmmjgn	f8	4
100864	pukhxtkrqxvfeejzaska	d8	5
100865	mamqsdmyfqqcgispaxye	b1	5
100866	kgvjgiycprkjrgznlffk	h2	1
100867	trzyimqvtgiawdbccwha	w2	2
100868	iijocswazfkpvrslbcew	m8	3
100869	ajwdmpyasoqgqjvmbdxt	b9	1
100870	gmszqtjeqfkejckcavbd	u4	4
100871	oihonvjbheqaemjelivq	e5	5
100872	zwfrhsqiumbnzhzkawfw	h0	3
100873	sfuhifbmbpdpvhymykle	a3	5
100874	dyliovbryaedzajcsdgn	f5	1
100875	amlpffyvnpicgouhjpka	l9	4
100876	axxczbtlxupptnwjbhsx	y1	4
100877	srhxchhvepvgpjzwxvbq	x3	2
100878	qwltgjzqbqtookjtihwx	h6	5
100879	golndhwucelveootlqhm	f0	3
100880	cntpqsznsjzttsivzvvm	s0	2
100881	fxdlywtodvfjhyrtnrqa	e2	5
100882	iumtiaaapnaydnfznpob	p2	1
100883	phsxrypynllqqtjvgner	q7	5
100884	yqpvcpswqibeywgfbrlu	k3	4
100885	zbkemvyawpxtkcxqaswo	c7	2
100886	azypcoroyienyxkczjeq	y8	4
100887	wcgmohqfgbxystfupaho	w4	4
100888	dllcjdowowwxeqnleauy	o9	5
100889	fksftyctaqrawrcontmp	i9	5
100890	zcnedzqiabkrvibnrxra	r8	1
100891	toaxtlffxtaxbqzcstkf	j7	3
100892	mtowyuoxkkkzjlhikxuo	f1	5
100893	mxyjojuyuyuwqtgbixas	y2	4
100894	dklrbgsizlzcjvgitltu	s0	1
100895	mdjyeaiaonjcbsnbvcdu	d3	5
100896	efvdlvxfgutwwlrgwurs	c1	4
100897	ictwktrqiocudrgvbygu	c4	3
100898	twvoifxionbnhdjaqtni	x4	3
100899	qecolyujaevvfhwgygwf	e2	1
100900	bnqsswcpqacecogqtthf	f2	5
100901	yjylyjzkusddegzebldu	v4	3
100902	jvjkkkfhwpjbjrxnltji	x2	5
100903	vesqcuudtoxwgzlzprmp	v0	4
100904	bskcvysbfmjylidnytry	e9	3
100905	kskooogshkfmfbrbrdez	d1	4
100906	mhghivhbiicbjkaoynje	t6	3
100907	piugupsupilfpsxivyhw	v2	4
100908	gbfplapnizchhmnwaetr	j9	1
100909	xsfijtnunnqlfhvwxajq	b0	4
100910	ocgqjxolgzqpvnrxpxda	j6	1
100911	mrqwwvfwqbthsieyyccw	x8	1
100912	bromeqkunlhfqtgjzebs	t8	4
100913	uinzpwtkbqjyddssiotk	c1	2
100914	jnndulgynwvyafrsdadz	j5	1
100915	jekqbkexogsfakmjhxbq	j2	5
100916	whnaqhhlgdgrfdboujii	b1	5
100917	uglwlgmbsxpfcxymgwxo	x5	2
100918	onvdnikmsqeylspuksjt	w3	5
100919	jzapqxxnwnsddldgwnpq	r2	4
100920	tzykeeclbfdvmxpmwops	s4	1
100921	gsinagxpgvayrxknqxay	t0	1
100922	vytoaroexqvgijphkqzx	n9	5
100923	xlbzvvdcrqllvkkdgbaq	v9	1
100924	mktitagitiilcpfwjlub	f1	2
100925	rubrkjrrsefkgsvatbbx	k5	2
100926	wfslasoiamvlygabjemc	u4	2
100927	mwrrrgdamepcdrovjayn	h0	2
100928	dvshdvzdqwofkcjaeotx	u2	2
100929	oqighnwemwblopdjtozw	u1	4
100930	usehgvkwxjejocntxrdu	t2	5
100931	eypkmoxzspjqqnopmwif	m0	4
100932	ytvpixzvqkmjjjhkxzme	u9	5
100933	uyqsvnjvxknggxksdbxo	i4	5
100934	buhzkeyifsuqyxvvwgrt	j6	3
100935	wzqzoxiqnotdsdhybsqv	r7	1
100936	mrczqiokigqedtbjujfe	c5	2
100937	lipdpkvlpzabnadxnmtf	k3	2
100938	jeixxbeplihssgnwchdq	g4	3
100939	odqvawgtkzjgrqdjurwd	q5	1
100940	vsdqapjczxpjctpwskgm	q4	4
100941	gpdfpayxrwriludfjqiq	c0	2
100942	slrxmoacxjezkosbwwrr	d8	5
100943	ygpeydoyvpuicttozbpz	w8	1
100944	vuaaroftzlhumyjkqfrq	z5	5
100945	iteuspjbshcytqcfjqoj	g6	2
100946	behvqrkykvcxvmxiuotj	c9	5
100947	vqbinucuqsgqdxirhgrl	v8	5
100948	qklgwpwtmkhieevovegq	w6	3
100949	iiemrzynvsmwgceyhuas	j4	2
100950	durcqbxdqbusdehqszbx	a4	2
100951	lyavgxjjzvwneglwfpof	v4	1
100952	qxhaqnqnhcjywaiqyhna	m4	5
100953	pezoiefskqyonmfetwkm	m2	4
100954	jkhqwepluwyytwdvecax	q3	3
100955	kaaxtvhycnkcrdnukurb	i2	1
100956	nixtwzlpagveqpvlynlh	h6	1
100957	rfvamxqeaufoasppruqk	i4	3
100958	qyhhvmaoqwclauvamfcq	t9	2
100959	cvvjuobwjdgwvrjxghlk	a1	5
100960	rtftpgxunjhjltiwlklj	x2	4
100961	nkrsoazqwlavtvetwgyu	b7	3
100962	jyiplylxqisugddsohkq	k4	3
100963	pfttihqvisgazrrgrhto	h1	2
100964	yofsiqyychlynmruonsv	z9	2
100965	zqyppkubohtnkclgtrnp	g8	4
100966	ygnahfduwaejypckpxcx	d8	2
100967	vxfrcucwfibqtgeysgut	j7	2
100968	ldfkkiivrokhzyvjglxh	k9	1
100969	ziudoxipidaqvieietct	s6	3
100970	lfllmxxvykkiunjvpjcd	z8	4
100971	dysxpcfhspnqjnvluuis	n5	5
100972	wbrtxdnyebilxyubhggz	x2	2
100973	ghytnnhgqfpmelvthvkd	s1	3
100974	pysraenjckrubsrhlppm	m8	5
100975	cjapavdnudyahqfktxhw	a8	5
100976	ijboelzdbbsvdgehkbpv	k8	5
100977	jganwybemcedltjwjrmo	n9	2
100978	ezeextgvbxhhejkyxrpv	c4	1
100979	bfzdoxebrbohmquoronx	q4	5
100980	brcbziykwijqqogfbfrq	n0	5
100981	hhljpcnwooozywncqqbg	f2	2
100982	yclwyxrbkyexlbhnzynx	f9	3
100983	bwqiztcgeuwrgxjbrnlj	i1	1
100984	norfrajshbbnmeqwfjdg	j1	3
100985	rvbigbdizszshmhnbadv	e3	1
100986	kzqdyuyfjtbfzrjjhnge	p8	4
100987	ujcjxtdvisagmeouhrth	z8	2
100988	qriqymljpueuppejucty	q2	3
100989	qylrfkiyzvjgayanozxm	t1	4
100990	yqozbpsvhgvtkhqsvpcw	j2	1
100991	anzbbsgijctzlptuiqzq	x0	4
100992	suhfxemmyooxnbbnziai	d1	5
100993	yvkwfjorioozxaaptuac	g3	2
100994	sfzzxpxnozzufyxiunzk	l0	1
100995	uzmnmihkvjfkxfwjnima	a6	4
100996	grqkrqifjyufmqqzjbxq	d0	3
100997	punpqphgyimlspfwhkql	i3	4
100998	nycuicafbhlsbkjqjfvf	a3	3
100999	uprmrurywmoanxhvjelg	o1	4
101000	jhmgfenyjtixyoxmypii	a5	4
101001	rpswovlqivkyuehpwbwl	j9	5
101002	wtvtwljhjootbraxwddy	k7	2
101003	oscdzjldeajadqvwhsit	r0	1
101004	cpuvavzxxmpbmyesigdg	v3	4
101005	zmkkzjsodzcsyakcmzdi	u0	4
101006	tskxlysyqockbxzkonxk	w3	1
101007	zgeywbicfxjkyzyjhaxi	i1	5
101008	lgcracpkcwhkwcrgepvm	f0	2
101009	hlqfwbzvmnjhlupkrzox	v6	2
101010	fvxoasvlmcnluaqjdhgb	w9	5
101011	ornixazwgqvnhyfweunw	v1	1
101012	xzmxflnwisinmdblmbzg	e2	4
101013	ncjscclybxplbiubwkuu	m6	3
101014	wwekusypwnmacdpiwyke	o5	3
101015	ugcsykjcieqgxjlolatk	t2	2
101016	jqrafdocieiisausryjn	z3	1
101017	mbucayxfwgkntyovxnkp	c8	3
101018	tblvirqltzwgwbscroci	o0	1
101019	ghsrbfaxpdcrrpymfxyc	o4	5
101020	sqfhlupmihyfjyjojaek	e6	5
101021	eiplaatxnmqruiygbton	i7	4
101022	nwnaaantjgwibrwghirw	r4	3
101023	ufuvxqfqcfbfznwbiksx	u9	4
101024	xkafqlsvjfthjdpdndss	m2	1
101025	soiujaqoqrbcwidarhto	n8	4
101026	gueogfwqegsatnpaqzkw	a0	3
101027	njzsevartluvpicfspfm	u4	4
101028	rtlzbdsfhacvqukiegdm	u3	2
101029	yztkhspzbmargdotfsds	p8	3
101030	mikyizwnmxgoxrhwhxac	w4	1
101031	tvlqjilqkhmonyjkyqjo	w8	2
101032	fwvuamybnlpzausxjohp	j1	1
101033	fjebwktzievhbydwlqml	k3	3
101034	icveelvhemuhshqluedu	h8	2
101035	dcookxhjlspnqufhzijk	a3	2
101036	mipyknqbqlmgbhcmtyff	d2	4
101037	nrkprndibicrhwpukwye	j8	2
101038	kjprsknzzhximjgwgzik	x6	2
101039	toqtxfwmtmhujanrlikr	g4	1
101040	xbmaqolxjuvuhhvdiloo	o9	5
101041	vedreollvnzyhqmvjdfa	k0	5
101042	otyhtgocdyrfnecpbfwu	e3	3
101043	abnuogvnayhlzatwlatx	y8	2
101044	jfmwsdyjxmjsvtdhrgik	j1	5
101045	esksdnakmuweuycnkkgt	l7	4
101046	qnrsvmtwbfwqqgqrfuaf	l4	3
101047	bupjzdldmjinxyzhohdt	u0	1
101048	jklqgjjdzfgxsrnpwcuv	u8	4
101049	nbrudnfvaslkvrxdjffi	e7	2
101050	pincdhskczzduxqdwxlc	v9	2
101051	jkrgwecfpneajceuvjvf	s8	2
101052	jdhesznvxvyrgifvlwto	u7	1
101053	gdnyxdtnvwrcjnjzoges	i2	3
101054	ooejmcxnwfngxebgschb	a8	3
101055	dpqotzlngemdydpjltil	h5	5
101056	yxbfikvqgvudmltlsbnz	h4	1
101057	zevymncxhjswgrgmwevt	l7	4
101058	qjqhmaxertzbnjbbnqws	v2	1
101059	bayrzcgshmhgzktltknj	c9	1
101060	zskpouoozzelphykrkyo	r2	3
101061	qbsswnoloxvwjrdqlvht	c4	1
101062	fkrirwqmenumiirtmaod	k7	5
101063	nywylxvsecdnbbzevpxy	d6	5
101064	eelylecgheamuxuimmal	a0	2
101065	ilezxnsvluaenngfndpt	a3	1
101066	jvitpomtnhyjlabthscl	s4	3
101067	scspzntpztwequhjseyz	d3	2
101068	udodcfiyitaarljizljr	y0	4
101069	onpuidhmuvwfploibkyt	b5	5
101070	jyqzunykgmcuzlizthun	e4	2
101071	ovzvobxeinlkzknuxcki	w5	5
101072	yhxcnrfahiiykqlfydpy	g9	4
101073	lkbddfvawddxkirsxptl	b9	4
101074	gptpntanwdokxtjagpqi	w6	1
101075	rqfmljtcvdihzrfkouue	q5	2
101076	kvlfoxeyctzeevcavyme	q8	4
101077	gzsqrltpymcjzmwxmkpy	w4	4
101078	clabenxxtruqqgtvmowi	r0	1
101079	tehifbqmljwkfyxhxcdy	h4	1
101080	bnzzcrwpnaixpvywltly	q5	3
101081	lncedpuzwmladenwcpgw	w7	2
101082	reczxirjuzdhejdaefgx	u0	5
101083	cqrrtuwkhhsaacshiszm	z8	2
101084	nybnnfycfmhaflfrrrnt	m7	5
101085	ogdgdpayndxjsaseydry	m4	5
101086	jtzuwlgcznbjiwneptoi	x7	3
101087	iadcfrccxmwnfubycgur	i2	2
101088	xdafxnpnopxfusqhwpib	v0	2
101089	elinzsskkrsrqausltil	i1	5
101090	rqnvrqcslgpphzwwpidl	e9	3
101091	xyzygymgvvvrzgylyzrf	v1	2
101092	ntfcefcjkrkcyifrqejz	r3	5
101093	qkdvnggzlmatnxcmqiwg	t2	3
101094	sataabtupzrrcdhrsvgh	t2	2
101095	xbsfhzaedqxtxkwnpstj	w7	4
101096	glhpkrvjmkckqerhgqqt	m7	4
101097	tmkcufvnxjbuxbsztoci	m9	5
101098	vqupoxrsrfyvvraugdll	v5	5
101099	gffpfjaqqbqpelpmjteg	v0	4
101100	rpkwfjfijbhoeytzfvhg	g4	5
101101	ofbqwgqdtdluccezprcy	y4	5
101102	ivmffbjlrikwuttzygpy	p3	2
101103	njbulanixmwcuwrftfix	f5	5
101104	oekkigqptrmjflelhtdf	z3	3
101105	pjlzzojmtoxogftysxxs	x0	5
101106	rxwroqpwvydxqzvpibgb	k8	5
101107	qlzfcvwhslovuogrvfvr	g5	5
101108	ueevfupxhyyybsagtske	j5	1
101109	mgvnwpusdnygefwqatam	o2	5
101110	noopdmtfdnqjvpuxqzjw	c8	1
101111	hdyhsukgaamomnmyndsc	d7	4
101112	szsaygbanbmsgicjxctw	o2	5
101113	ptnvokhpkmuupxoxjiku	y9	3
101114	dkmxoyyltmcgkpsegeny	x9	2
101115	eyhodtqetgsxclvpkjym	n3	4
101116	wcviprjefyalqaicqnfy	d6	1
101117	izlrzulgxwmajoaakddd	n7	5
101118	abohswyjbuposejpjsih	j5	1
101119	xxuipagjtzbrlmgwyknl	d1	3
101120	fyupqswcwvucvhfqksaf	t5	3
101121	tkdrbcdxvptjecvycvoo	y2	5
